country,food,sum
Cape Verde,sauce,2
China,cassava,10
Netherlands,fruit,82
Iraq,pineapple,8
Russia,oyster,5
Ukraine,cinnamon,2
Gabon,crackers,5
Mexico,salsa,18
El Salvador,ginger,2
Kenya,teriyaki,2
Chile,chocolatecovered,3
Russia,tomato,3
Greenland,shake,11
Costa Rica,beans,20
Singapore,root,3
Iceland,pepper,5
Canada,limes,21
Canada,honeydew,34
Finland,cereals,1
France,apple,34
Honduras,macaronicheese,4
Taiwan,rice,32
Spain,pumpkin,17
Canada,carrots,100
Netherlands,endive,2
Canada,chickenmushroom,15
Italy,mushroom,3
Germany,greenbeans,1
UAE,cream,39
Singapore,rootbeer,1
New Zealand,broccolicheese,2
Angola,potato,10
Canada,gizzard,9
El Salvador,juice,18
India,saladdressing,1
Bulgaria,chicken,3
Malaysia,goose,1
Gabon,crab,2
Peru,icecream,9
US,gruyere,17
Ecuador,turkeyham,14
Armenia,chocolate,11
Costa Rica,turkey,13
China,scotch,9
Singapore,sunflower,21
Sao Tome and Principe,chickennoodle,1
Malaysia,lemonjuice,6
Cameroon,nuts,1
Russia,chicken,76
Brazil,onions,1
Ireland,onion,32
China,jujube,1
Saudi Arabia,nutmeg,2
Malaysia,sourcream,6
India,shake,11
Taiwan,cookie,17
Canada,cinnamon,181
El Salvador,cheddar,2
Canada,garlic,160
Zimbabwe,tart,2
Congo,rosemary,1
Sweden,ham,8
Lithuania,papaya,2
Iceland,chili,1
Singapore,celery,3
Singapore,cauliflower,2
China,banana,91
France,pasta,25
UK,honey,162
Central African Republic,asparagus,1
Bolivia,pea,2
India,greenbeans,3
South Africa,poppyseed,1
Honduras,nuts,1
Ireland,papaya,4
World,mung,29
Argentina,wine,6
World,porktenderloin,20
Canada,blackberries,27
Singapore,ribeye,2
El Salvador,gouda,1
Singapore,turkey,16
Colombia,sauerkraut,1
Kuwait,fruit,7
Morocco,vegetableoil,1
Turkey,cheese,11
Singapore,palm,1
China,gruyere,1
Indonesia,crackers,3
Poland,carrot,1
Canada,chocolatecovered,107
Ecuador,raspberries,7
Slovenia,cream,34
Kuwait,snack,8
Serbia,cabbage,3
Denmark,breast,2
Chad,apples,4
Venezuela,bacon,12
Angola,All,154
Nepal,fruit,1
Chile,redwine,3
Ecuador,pimento,5
Italy,cider,1
Equatorial Guinea,bacon,10
Kenya,rib,2
Ireland,wine,49
Slovenia,orange,26
Brazil,almondmilk,2
Sri Lanka,peanut,1
China,icecreamcone,7
Colombia,potato,4
Belgium,fruitsalad,1
UK,nutmeg,36
Greenland,bologna,1
Guyana,sage,1
Chad,pineapple,8
Poland,tomatosoup,2
Kenya,oil,24
Kuwait,basil,1
Thailand,ginger,8
Netherlands,sauce,112
Colombia,coconut,5
Congo,butter,21
Switzerland,sunflower,3
Costa Rica,sunflower,2
Georgia,honey,3
Iraq,broccolicheese,1
South Africa,almondbutter,1
Ecuador,olive,66
China,hotdog,3
Solomon Islands,granola,1
Canada,radishes,14
Ireland,coffee,102
World,taro,49
South Korea,ham,7
Mexico,goat,3
Honduras,tomatoes,10
Netherlands,rosemary,11
Honduras,cabbage,1
Costa Rica,bacon,16
US,lima,46
Solomon Islands,shoulder,1
Indonesia,olives,1
Bulgaria,garlic,1
Nicaragua,cabbage,1
Italy,zucchini,4
Hungary,potatoes,23
South Africa,coffee,96
Israel,peppers,2
Mexico,coconut,14
Guatemala,honey,31
Belgium,broccoli,1
Equatorial Guinea,vanilla,1
Central African Republic,barbecue,5
Morocco,onionrings,10
Nicaragua,snap,4
Iran,banana,3
Bolivia,dates,1
Malaysia,jackfruit,4
Canada,cress,3
Iraq,vinegar,1
Kuwait,eggplant,1
Central African Republic,shake,1
South Africa,tart,19
Saudi Arabia,celery,1
Guatemala,fish,19
Greenland,root,2
Belize,gravy,7
Russia,cookie,19
China,cornflakes,11
Poland,goat,3
Romania,cream,25
Fiji,cinnamon,2
South Africa,energydrink,9
Portugal,wine,10
Singapore,okra,1
Panama,ham,8
Croatia,fish,5
Equatorial Guinea,oxtail,1
Finland,egg,14
Singapore,potatoes,17
Nepal,vegetableoil,1
Spain,chili,1
Romania,fastfood,1
Azerbaijan,milk,5
Guatemala,olive,4
Bosnia and Herzegovina,chicken,3
Panama,raspberries,2
Serbia,apple,13
Cape Verde,feta,2
Mongolia,soup,1
China,potato,97
India,cocoabutter,4
Canada,tart,81
Belize,banana,11
South Korea,shake,5
South Korea,ranchdressing,1
South Africa,olive,12
Singapore,ginger,19
Zimbabwe,carrots,1
Serbia,vegetables,1
DR Congo,veal,1
Gabon,grapes,1
Chad,cauliflower,1
El Salvador,parmesan,1
Ecuador,breaded,6
Fiji,peas,2
US,soup,191
Ireland,raisins,5
Slovenia,turkey,10
Saudi Arabia,nuts,2
Bolivia,raisins,1
Hungary,crab,9
Greece,bologna,1
Sweden,rice,13
Nepal,mustard,1
UAE,liver,5
Germany,pears,2
Australia,beefsausage,1
US,cauliflower,90
France,kale,4
Vietnam,strawberrybanana,1
Spain,cherries,1
Romania,salsa,2
Equatorial Guinea,potatoes,6
Ireland,durian,1
Malaysia,saladdressing,1
Mexico,rosemary,3
DR Congo,chives,1
Greece,icecreamcone,3
China,sausage,74
Iceland,eggnog,1
Central African Republic,mustardseed,1
Ecuador,chickennoodlesoup,36
Greece,honey,79
Greece,plum,8
India,cheesesauce,1
UK,almondmilk,42
Japan,turkey,2
Sweden,mushroom,2
South Africa,corn,16
Greece,vanilla,15
Bangladesh,potato,3
Kenya,grapes,1
India,plums,1
Slovenia,fish,19
Greece,saladdressing,3
Guatemala,avocados,1
Vietnam,milk,26
Iraq,oats,5
Bangladesh,shake,1
Zimbabwe,pasta,10
Angola,mayonnaise,1
World,cranberries,58
Panama,potatoes,12
Kuwait,beef,7
Ukraine,All,111
Turkey,turkeybacon,1
World,rice,192
Egypt,nutmeg,1
Equatorial Guinea,peanut,9
South Africa,almonds,2
Equatorial Guinea,pepperoni,1
Central African Republic,cream,51
Croatia,potatoes,1
Singapore,kidney,1
Sao Tome and Principe,pea,2
Greece,milk,71
Finland,strawberries,3
UK,applesauce,1
Gabon,apple,24
Armenia,beer,1
Ecuador,onions,42
Morocco,sausage,76
Portugal,pepperoni,1
Equatorial Guinea,rice,66
Equatorial Guinea,cereal,5
Chile,pea,2
UK,watermelon,24
South Africa,chocolate,67
China,chickenvegetable,1
Iceland,mushroom,1
Bolivia,thyme,1
Greece,basil,5
Malaysia,grapesoda,1
Greenland,almonds,2
China,feta,4
Russia,tomatoes,1
Canada,daiquiri,31
Sao Tome and Principe,coconut,9
Bolivia,tea,5
Australia,walnut,7
Switzerland,chili,2
Ireland,pate,6
Singapore,sweetpotato,11
China,jackfruit,1
DR Congo,pasta,10
Chad,mayonnaise,1
Honduras,pineapple,1
Afghanistan,juice,3
Thailand,apples,1
Singapore,vegetableoil,1
France,sourcream,2
Ireland,fruitsalad,5
Belgium,crab,1
Cameroon,limejuice,2
DR Congo,peanut,9
Morocco,coconut,42
Costa Rica,tangerines,2
Greece,lemons,4
Japan,cream,33
Australia,yam,3
Panama,avocado,3
New Zealand,mozzarella,4
Serbia,thyme,1
Netherlands,sweetpotato,38
US,onions,130
Egypt,fastfood,1
Cameroon,fastfood,2
World,nutmeg,86
Indonesia,nutmeg,1
Germany,strawberry,8
El Salvador,duck,4
Belize,onion,6
Chad,grapes,1
South Africa,dressing,18
Ecuador,daiquiri,8
Thailand,vegetables,2
Mexico,ribeye,1
Serbia,lettuce,2
Taiwan,shoulder,4
Chad,pickles,1
China,eggplant,14
Morocco,gravy,41
Panama,apple,16
Nicaragua,pumpkin,12
Egypt,banana,5
Hungary,tomatosoup,7
Germany,wasabi,2
Ireland,sardine,1
Germany,juice,16
Ireland,feta,4
Italy,chorizo,1
Singapore,pate,1
Sao Tome and Principe,cucumber,16
Belgium,sage,2
Liberia,pork,3
Guatemala,wine,6
Taiwan,soup,17
UK,zucchini,3
India,gravy,5
Australia,cauliflower,12
Austria,strawberry,6
Greenland,onion,12
Kuwait,egg,11
Morocco,buttermilk,1
US,chocolatepowder,9
Ireland,coconutmilk,2
Austria,pizza,19
Australia,tomato,25
Italy,honey,29
Belize,pineapple,1
Iraq,chocolatecovered,3
Honduras,cereals,1
Chad,turmeric,2
World,pea,142
South Korea,chili,4
South Korea,corn,5
Egypt,icecream,15
Russia,fish,42
France,icecream,39
Brazil,oat,1
Malaysia,chiaseeds,7
Myanmar,sausage,2
World,oranges,85
UK,turkeyham,15
Zimbabwe,pizza,36
Greece,pickles,2
Netherlands,strawberrybanana,4
Belarus,sauce,3
Honduras,eggnog,1
Sao Tome and Principe,vanilla,1
Angola,mustard,2
Congo,potato,10
Morocco,mustardseed,1
US,barbecue,113
Vietnam,corn,8
France,beefstroganoff,1
Hungary,lemonade,4
Sri Lanka,bacon,1
Singapore,beer,24
Germany,cider,2
Romania,fruit,15
Hungary,teriyaki,8
South Africa,beefstroganoff,1
Bangladesh,basil,1
Belize,cheddar,2
Iceland,milk,13
Singapore,squash,10
Singapore,cream,89
Gabon,parsley,1
El Salvador,oil,7
Vietnam,onions,3
Gabon,avocados,2
Panama,yolk,1
Sweden,pickles,1
Mexico,mayonnaise,5
Kenya,redwine,3
Kuwait,peanut,13
Australia,chickennoodlesoup,4
Thailand,cinnamon,8
Fiji,tomato,4
Hungary,chestnuts,2
Congo,peaches,1
Malaysia,monterey,1
World,tea,192
Ireland,pumpkin,50
Malaysia,vegetables,12
Spain,sausage,9
Congo,mayonnaise,1
US,brisket,71
US,beefnoodle,14
Malaysia,peas,1
Belgium,liver,1
Serbia,oil,7
Belgium,chickenbroth,1
Finland,papaya,1
Zimbabwe,crab,1
US,nuts,136
DR Congo,fruit,20
Canada,grapefruitjuice,18
UK,serrano,4
Ireland,nuts,20
Bulgaria,sausage,2
India,ham,10
Pakistan,hazelnut,1
Congo,lemonade,8
Indonesia,pinto,1
China,plum,19
Netherlands,cashewbutter,4
Greenland,potatoes,24
Singapore,jackfruit,2
Solomon Islands,strawberry,3
Japan,soup,25
UK,ravioli,16
Romania,rice,11
Italy,canadianbacon,1
Congo,coconut,9
India,cauliflower,7
Kuwait,rosemary,1
DR Congo,watermelon,4
Cape Verde,egg,1
Hungary,strawberry,17
New Zealand,hazelnut,3
Venezuela,banana,8
World,peaches,110
Malaysia,shiitake,1
Mexico,gingerale,5
World,soybeans,8
France,chicken,42
World,chanterelle,10
Hungary,olive,11
Angola,nuts,1
US,peachmango,35
Slovenia,lemonade,7
Tonga,ham,1
South Africa,goose,1
Egypt,cucumber,3
South Korea,avocado,7
Malaysia,apricots,2
Mexico,rootbeer,2
New Zealand,sesame,3
Hungary,peachmango,1
Azerbaijan,pineapple,1
China,coconut,38
Ireland,tomato,16
Pakistan,wine,1
Uzbekistan,orange,1
Nicaragua,sunflower,2
Ireland,chanterelle,1
Mexico,shake,11
Angola,salsa,3
Greece,turkey,18
Sao Tome and Principe,coconutwater,1
Denmark,sausage,6
Netherlands,cornflakes,4
Solomon Islands,bacon,1
Hungary,pears,7
Indonesia,tangerines,1
China,sesameseeds,1
Italy,cinnamon,14
US,escarole,2
Morocco,fastfood,7
Central African Republic,apples,4
Slovenia,tart,2
Bolivia,pastrami,1
Egypt,vinegar,2
China,mustard,18
France,greenbeans,2
Australia,oil,49
Romania,celery,1
Belgium,ham,4
Liberia,onion,1
Canada,applesauce,57
Ecuador,tarragon,1
Central African Republic,gravy,4
Hungary,hoisin,2
Guatemala,pasta,11
China,balsamic,6
Greenland,tomato,16
Costa Rica,pears,2
UK,macaronicheese,32
Kazakhstan,yogurt,1
Greece,olive,10
Sweden,yam,1
Central African Republic,turkey,11
Netherlands,oyster,35
South Korea,oyster,1
Slovenia,cabbage,1
Japan,broccolicheese,1
Japan,cereal,7
Canada,strawberry,176
South Africa,oat,1
UK,fontina,1
China,redbull,2
UK,chickendumplings,2
Canada,pepperoni,111
China,cinnamon,37
UK,brusselssprouts,20
Switzerland,seaweed,1
Bulgaria,honey,9
Belgium,granola,2
UAE,cinnamon,8
Afghanistan,fish,2
South Africa,plum,2
Slovenia,chicken,41
Israel,beef,5
Russia,rosemary,1
Malaysia,cheesefood,1
Vietnam,ribeye,1
Angola,lettuce,1
Canada,portabella,3
Mexico,palm,2
South Korea,persimmons,1
Netherlands,breast,21
Greece,breast,8
New Zealand,macadamianuts,1
Saudi Arabia,oyster,1
Panama,beer,8
Guatemala,apple,16
Netherlands,capers,2
Denmark,nuts,1
Germany,ham,4
Guyana,snack,1
Croatia,beef,1
UAE,pork,6
Germany,parmesan,1
Brazil,basil,1
Costa Rica,snack,8
Tonga,pasta,1
Portugal,avocado,2
Belgium,hamburger,4
World,savoy,17
Ecuador,nuts,40
Greece,cheddar,6
Slovakia,pasta,3
UK,fruitsalad,22
UK,cheesespread,6
UAE,sunflower,1
New Zealand,lettuce,7
Netherlands,oregano,2
Canada,watermelon,107
Uzbekistan,honey,1
Vietnam,cinnamon,14
World,parmesan,106
India,kidney,3
Italy,cranberrysauce,1
Mexico,oats,7
Lithuania,chicken,1
Singapore,mozzarella,7
South Africa,chili,5
Ukraine,lemonade,3
Afghanistan,lemonade,1
Portugal,orangedrink,1
Poland,sauce,3
Czechia,snap,1
Belize,avocado,3
Morocco,olive,18
Chile,cookie,15
Italy,hamburger,3
South Africa,balsamic,1
Ecuador,goose,16
Japan,coconutmilk,1
Cameroon,olives,1
Morocco,ham,67
Sao Tome and Principe,peanut,9
Slovenia,sage,1
Brazil,breast,1
Central African Republic,pineapplejuice,3
Italy,olive,6
New Zealand,fastfood,5
UAE,corn,6
Greece,strawberry,30
Morocco,mustard,18
Malaysia,sheep,4
Malaysia,walnuts,1
UAE,spinach,1
Ireland,porksausage,1
Singapore,carrots,9
Hungary,pineapplejuice,1
Mexico,nuts,3
Greece,chickenbreast,2
UAE,beans,11
Finland,vanilla,4
Ecuador,ricotta,7
Serbia,carrot,5
Costa Rica,soup,15
New Zealand,sweetpotato,2
Denmark,yolk,1
Romania,orangejuice,1
Congo,onions,6
Canada,basil,72
Canada,paprika,27
Germany,duck,5
Kenya,tea,26
World,paprika,43
Honduras,watermelon,3
Egypt,lettuce,1
Canada,sofrito,7
Czechia,asparagus,1
Iceland,dressing,1
Ecuador,avocados,6
Costa Rica,parmesan,1
Singapore,mustard,6
Guyana,onions,1
Singapore,oyster,12
Denmark,tart,2
Malaysia,cauliflower,5
Austria,coconut,1
Angola,pineapplejuice,3
World,potatosoup,68
Iraq,tea,33
Colombia,cereals,1
Indonesia,brisket,1
Vietnam,redwine,1
Equatorial Guinea,onions,6
Indonesia,pickles,1
Greece,peachmango,1
Iceland,peppermint,1
UK,potatoes,75
Russia,chickenrice,4
Slovenia,peachmango,1
Netherlands,porksausage,1
Greenland,lima,1
Slovenia,cheese,22
Guyana,sauce,6
Angola,chickennoodle,1
UAE,tart,1
Ukraine,durian,1
Ireland,chickenrice,2
Singapore,eggplant,8
India,honey,51
US,spearmint,14
Morocco,dates,47
Saudi Arabia,icecreamsandwich,2
Canada,mustard,150
Belgium,turmeric,1
Greenland,sauce,51
Zimbabwe,cornflakes,1
Hungary,radishes,1
Pakistan,icecream,34
Peru,All,49
Germany,onions,8
Chile,hamburger,2
Morocco,lettuce,24
India,cloves,1
Myanmar,coconut,1
Hungary,tomatobisque,1
Central African Republic,avocados,2
Nicaragua,chocolate,41
Iraq,jalapeno,1
Thailand,basil,3
South Korea,macaronicheese,2
Guatemala,vanilla,9
Indonesia,potato,36
New Zealand,pasta,27
Nicaragua,cola,1
South Korea,salami,1
US,pepper,183
Saudi Arabia,macaronicheese,2
World,lima,62
UK,cucumber,65
Belize,figs,3
Chad,goat,13
Taiwan,dressing,1
Japan,carrot,9
Estonia,ginger,2
Fiji,pate,1
El Salvador,pickles,3
India,pasta,37
Sao Tome and Principe,creamsoda,1
Cameroon,pepperoni,1
Canada,soup,189
Ecuador,papaya,9
South Korea,coconutwater,1
Costa Rica,salsa,3
Armenia,spinach,1
South Korea,beef,19
Guatemala,sunflower,2
Italy,celery,1
Bolivia,shake,1
Netherlands,durian,2
Oman,chili,2
Zimbabwe,honeymustard,1
Central African Republic,watermelon,4
Kuwait,juice,10
Congo,cinnamon,3
India,wasabi,2
China,milkshake,6
Portugal,lemons,1
Australia,fastfood,10
Poland,coffee,29
Canada,kale,130
Canada,creamytomatosoup,5
Denmark,soup,4
Chad,asparagus,1
China,butter,76
Sweden,mustard,1
Iraq,milk,35
Fiji,celery,1
Hungary,worcestershire,1
World,energydrink,129
Greece,vegetablesoup,1
Fiji,redwine,1
Mexico,oranges,1
Nepal,carrot,1
Vietnam,sheep,1
El Salvador,beef,12
UAE,sardine,1
Kazakhstan,ginger,1
US,vegetable,89
Brazil,pepperoni,1
Honduras,cinnamon,9
Malaysia,fish,87
Sri Lanka,pea,2
Ecuador,nestle,3
Venezuela,icecream,22
Gabon,cocoabutter,2
Russia,icecreamcone,2
Ireland,kidney,3
Australia,chorizo,10
Chile,raisins,1
Greenland,salmon,18
Vietnam,zucchini,2
Brazil,chocolatecovered,1
Ireland,margarine,1
Netherlands,palm,15
Cameroon,chives,1
Iraq,cassava,4
Taiwan,chickenroll,1
Nicaragua,soup,15
Mexico,gizzard,1
Argentina,salsa,4
DR Congo,duck,2
Hungary,wheat,5
Kuwait,fastfood,2
Netherlands,icecreamcone,2
France,honey,43
Hungary,oil,15
Ukraine,wine,11
South Korea,crab,6
Samoa,tomatoes,1
Austria,juice,2
Netherlands,daiquiri,7
Greece,redwine,9
Gabon,redwine,1
Netherlands,chilipowder,1
India,papaya,6
Netherlands,ginger,76
Finland,ginger,9
Sweden,All,115
Bolivia,cream,13
Canada,chickenbreast,73
Thailand,yam,3
Pakistan,vanilla,5
Hungary,saffron,5
Thailand,teriyaki,2
Japan,beef,14
Saudi Arabia,milk,23
Egypt,salmon,2
Portugal,lettuce,2
Switzerland,broccoli,5
Switzerland,fastfood,1
Canada,duck,106
World,meat,192
Iraq,rootbeer,1
Serbia,oat,2
Poland,meat,6
World,kielbasa,16
Ireland,macaronicheese,3
Australia,dulcedeleche,1
Japan,breast,1
UAE,taro,1
China,yolk,11
Greece,cider,6
US,turnips,10
Cape Verde,chocolate,3
US,tomatobisque,7
Singapore,walnut,4
Italy,spinach,8
Canada,carrot,138
Italy,palm,1
World,creamytomatosoup,6
Bulgaria,grapes,1
Belgium,orange,12
US,dressing,187
China,wheat,17
Congo,parsley,1
Guatemala,coffee,47
Greece,sheep,3
Bolivia,hamburger,4
UK,bacon,149
Denmark,cucumber,7
France,pate,1
Oman,juice,8
Netherlands,chiaseeds,10
World,russet,4
Egypt,ham,2
Belgium,wine,8
Pakistan,duck,1
Croatia,pasta,3
South Africa,spinach,21
Tonga,dates,1
Mongolia,chicken,2
Hungary,apples,16
Vietnam,mozzarella,11
Portugal,fish,16
Ecuador,chocolatesyrup,2
Canada,peppers,107
Pakistan,gravy,3
Canada,watercress,9
Poland,chili,2
Colombia,peanut,5
Finland,chickennoodle,1
Iceland,strawberries,1
South Korea,cookie,21
UK,oil,126
Portugal,pizza,35
Congo,pea,2
UK,cashewbutter,8
US,oyster,78
Kazakhstan,ricotta,1
Australia,oat,1
Finland,paprika,2
World,grapefruitjuice,27
Canada,almond,169
World,cookie,192
Hungary,broccoli,17
China,tomatosoup,7
Spain,soup,9
Kuwait,lemonade,5
Ukraine,garlic,1
Egypt,ginger,2
Taiwan,pasta,22
Sweden,crackers,1
India,cheese,48
Romania,energydrink,2
Taiwan,beans,8
Russia,potatoes,4
UK,oxtail,20
World,ham,192
Argentina,peanut,6
Angola,fungi,1
Germany,coffee,63
Canada,pastrami,31
Indonesia,taro,7
Portugal,vinegar,2
China,juice,66
Egypt,fruitsalad,3
Guatemala,vegetables,4
South Korea,oil,7
Austria,butter,4
Russia,mushroom,11
Vietnam,butter,19
US,watercress,11
Poland,barbecue,1
New Zealand,lemonjuice,4
Denmark,chocolate,29
Kenya,peas,4
Peru,sauce,4
Vietnam,ramennoodle,1
Myanmar,tomato,1
Guyana,vegetables,2
Netherlands,hotchili,6
Morocco,mace,1
Canada,cola,58
Ukraine,apples,1
Iraq,cocoabutter,1
Central African Republic,meat,39
Equatorial Guinea,pineapplejuice,3
Pakistan,lemons,4
Bulgaria,tea,5
Bolivia,nuts,1
Canada,beefpork,34
Nepal,nuts,1
Ecuador,sauce,158
Chad,tomato,3
Thailand,mushroom,14
Singapore,cookie,42
Croatia,crackers,2
Cape Verde,cream,4
Hungary,applejuice,1
UK,saladdressing,11
Morocco,mozzarella,13
US,cardamom,20
Mexico,turkey,25
El Salvador,breast,2
Nicaragua,pepper,2
Pakistan,cream,43
Singapore,pumpkin,28
Peru,peppermint,1
UK,peppers,33
Switzerland,dressing,7
Congo,redwine,1
Indonesia,sweetpotato,8
Iran,juice,4
Morocco,cabbage,11
World,hoisin,19
New Zealand,beans,31
Argentina,kale,1
China,yam,19
Germany,carrot,5
UK,thyme,18
US,cherries,55
Gabon,oxtail,1
Equatorial Guinea,vegetables,3
Italy,spaghettisauce,1
New Zealand,olives,3
Honduras,crackers,2
Turkey,strawberries,1
South Korea,bacon,18
Central African Republic,pumpkin,11
Ireland,chorizo,4
Kenya,chocolate,30
Pakistan,yolk,2
US,mangos,36
Belize,cola,1
World,chocolatecovered,123
Guatemala,coconut,2
Gabon,oil,35
Turkey,grapes,1
Finland,tart,1
Oman,beans,7
Germany,eggnog,1
Central African Republic,chickenbreast,3
Ecuador,pate,2
Ukraine,banana,9
Slovenia,oats,6
Venezuela,corn,4
Malaysia,cheesespread,2
Ukraine,cream,23
Mexico,vegetables,2
Netherlands,cranberrysauce,13
World,goat,154
France,snack,13
Colombia,grapefruit,1
Colombia,corn,8
Australia,blackbean,1
South Korea,goat,1
Netherlands,tomatobisque,1
Greece,orange,57
Greenland,sheep,2
Hungary,beef,24
Oman,jalapeno,2
World,tomato,172
Taiwan,persimmons,1
Morocco,chickennoodle,4
UAE,vegetable,3
Ukraine,sausage,7
India,oat,1
Mexico,fruitsalad,2
UK,fruit,139
Russia,onionrings,5
Russia,asparagus,1
El Salvador,raspberries,2
Morocco,watermelon,6
US,dates,186
US,oregano,54
Switzerland,yogurt,2
Iraq,mushroom,10
Canada,beefnoodlesoup,7
Zimbabwe,crackers,5
Malaysia,egg,54
Greece,chicken,93
Iraq,grapes,3
Romania,blueberries,1
Sao Tome and Principe,lemons,1
Hungary,provolone,4
Netherlands,shoulder,13
Portugal,beer,7
UAE,peppers,1
Switzerland,cucumber,3
Mexico,grapefruit,1
Sao Tome and Principe,dressing,13
Indonesia,buttermilk,1
Belize,peas,1
Sri Lanka,cereal,2
Japan,egg,24
UK,pepperoni,39
Russia,liver,9
Finland,beer,4
El Salvador,orangejuice,4
Greenland,rosemary,3
UK,dulcedeleche,3
US,tomatojuice,33
Guyana,cinnamon,2
Malaysia,carrots,5
Kenya,milk,24
Russia,paprika,1
Equatorial Guinea,breast,7
Singapore,minestronesoup,2
Finland,chocolatecovered,1
Morocco,mushroom,35
South Korea,potatosalad,1
Liberia,cinnamon,2
Sweden,potatosalad,1
Netherlands,quail,3
Australia,pumpkin,59
Australia,figs,3
Denmark,sourcream,1
Kuwait,tea,22
Tonga,cereal,4
Costa Rica,tomato,3
Switzerland,turmeric,1
Panama,hamburger,1
China,salmon,45
Latvia,pate,1
Congo,tea,21
Canada,zucchini,58
Serbia,cola,1
Canada,kielbasa,15
Kazakhstan,cereal,1
Ireland,lettuce,13
France,onions,7
Kenya,mozzarella,2
India,almond,9
Czechia,butter,5
Finland,juice,11
Greenland,coffee,105
Turkey,All,82
South Africa,rosemary,2
Russia,gingerale,1
UAE,honeymustard,2
Malaysia,spices,6
France,tomatosoup,1
Ecuador,dulcedeleche,1
Ukraine,pepper,4
Ireland,zucchini,1
China,chickenbreast,13
India,broccolicheese,1
South Africa,shake,10
Morocco,turkeyham,3
South Korea,turkeyham,1
Pakistan,vegetable,2
Colombia,banana,4
Greece,asparagus,3
Cameroon,All,154
Slovenia,mustard,3
Chile,onions,1
Turkey,turkey,12
New Zealand,pepperoni,5
Hungary,turmeric,7
Australia,radicchio,1
Chile,broccoli,8
China,limabeans,1
France,papaya,3
New Zealand,peascarrots,1
Spain,turkeybreast,1
Slovenia,pepperoni,2
Vietnam,poppyseed,1
Congo,beans,42
Greenland,pineapplejuice,2
Romania,cucumber,3
Pakistan,soup,20
Costa Rica,fruit,9
Turkey,orange,4
Australia,wakame,1
Cameroon,mayonnaise,1
Spain,tea,15
Germany,olive,5
Latvia,wine,1
Denmark,oil,11
Taiwan,kale,1
Switzerland,tea,30
Malaysia,cocoabutter,1
Taiwan,oranges,3
Vietnam,icecreambar,1
China,teriyaki,17
Chile,rice,16
Vietnam,chickenrice,2
Mexico,chickennoodlesoup,1
Pakistan,jalapeno,1
Zimbabwe,wheat,4
Ecuador,palm,9
Armenia,icecream,7
Israel,sausage,4
Taiwan,tequilasunrise,1
New Zealand,oil,25
Azerbaijan,banana,4
Australia,oregano,3
Ecuador,blackbean,4
Cameroon,banana,15
Malaysia,ravioli,1
Central African Republic,apple,24
Egypt,shake,2
Taiwan,wasabi,2
Hungary,chiaseeds,1
Australia,beer,35
Israel,icecream,7
Taiwan,yogurt,7
Chad,turkey,11
Ecuador,root,16
Vietnam,sauce,15
DR Congo,chicken,62
Canada,pizza,192
Russia,carrot,10
Germany,sauce,13
Morocco,ravioli,5
Canada,macadamianuts,9
Equatorial Guinea,pea,2
Brazil,snap,4
Switzerland,crab,3
Kuwait,vegetables,1
Iraq,potatoes,10
Chile,feta,1
Equatorial Guinea,beer,6
Zimbabwe,icecream,31
India,cardamom,3
Morocco,hazelnut,18
Costa Rica,peas,1
UAE,babyfood,1
US,chickennoodlessoup,4
Ecuador,saladdressing,9
Nicaragua,broccoli,3
Nicaragua,honey,31
Belgium,mushroom,2
Congo,egg,39
Serbia,goat,3
World,cola,98
Canada,granola,112
Kazakhstan,icecream,5
Liberia,potato,1
Gabon,olives,1
Mexico,salmon,10
South Korea,pineapple,6
Morocco,sardine,1
Pakistan,tea,31
Ireland,apple,56
UK,roquefort,2
Russia,pomegranatejuice,1
Greenland,endive,1
